CDUF,FaixaIdade,Ano,Trimestre,Trabalhadores,UF,NOUF
11,14 a 17,2018,1,13464.06794374,RO,Rondônia
11,14 a 17,2018,2,4908.2975793099995,RO,Rondônia
11,14 a 17,2018,3,10096.34549285,RO,Rondônia
11,14 a 17,2018,4,13203.855051210001,RO,Rondônia
11,14 a 17,2019,1,10385.89588388,RO,Rondônia
11,14 a 17,2019,2,5153.99400312,RO,Rondônia
11,14 a 17,2019,3,9136.84084241,RO,Rondônia
11,14 a 17,2019,4,5620.43979368,RO,Rondônia
11,5 a 13,2018,1,3978.1064044,RO,Rondônia
11,5 a 13,2018,2,4285.32684478,RO,Rondônia
11,5 a 13,2018,3,1868.6055093,RO,Rondônia
11,5 a 13,2018,4,8268.075625899999,RO,Rondônia
11,5 a 13,2019,1,3377.79979989,RO,Rondônia
11,5 a 13,2019,2,4249.11383351,RO,Rondônia
11,5 a 13,2019,3,2230.65584304,RO,Rondônia
11,5 a 13,2019,4,958.0058357099999,RO,Rondônia
12,14 a 17,2018,1,3321.4061551,AC,Acre
12,14 a 17,2018,2,3899.54647862,AC,Acre
12,14 a 17,2018,3,3739.58742431,AC,Acre
12,14 a 17,2018,4,4103.06092167,AC,Acre
12,14 a 17,2019,1,4108.50304713,AC,Acre
12,14 a 17,2019,2,2491.2900023,AC,Acre
12,14 a 17,2019,3,2834.50741586,AC,Acre
12,14 a 17,2019,4,3363.83734939,AC,Acre
12,5 a 13,2018,1,1490.89631745,AC,Acre
12,5 a 13,2018,2,1583.37202472,AC,Acre
12,5 a 13,2018,3,1211.59371677,AC,Acre
12,5 a 13,2018,4,1936.9439525,AC,Acre
12,5 a 13,2019,1,1451.0043218,AC,Acre
12,5 a 13,2019,2,308.39024797,AC,Acre
12,5 a 13,2019,3,554.96458833,AC,Acre
12,5 a 13,2019,4,1451.3463124300001,AC,Acre
13,14 a 17,2018,1,17905.7581636,AM,Amazonas
13,14 a 17,2018,2,15279.47959098,AM,Amazonas
13,14 a 17,2018,3,20140.62612313,AM,Amazonas
13,14 a 17,2018,4,14008.75623062,AM,Amazonas
13,14 a 17,2019,1,14068.48417237,AM,Amazonas
13,14 a 17,2019,2,15469.2582194,AM,Amazonas
13,14 a 17,2019,3,17741.76320248,AM,Amazonas
13,14 a 17,2019,4,19222.42052978,AM,Amazonas
